Demand 03/31/2020,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day ahead forecast,21269,19687,19687,19687,19687,19687,19687,19687,19687,19687,19687,19687,19687,18991,18991,18991,18991,18991,18991,18991,18991,18991,18991,18991,18991,18578,18578,18578,18578,18578,18578,18578,18578,18578,18578,18578,18578,18536,18536,18536,18536,18536,18536,18536,18536,18536,18536,18536,18536,19062,19062,19062,19062,19062,19062,19062,19062,19062,19062,19062,19062,20241,20241,20241,20241,20241,20241,20241,20241,20241,20241,20241,20241,22210,22210,22210,22210,22210,22210,22210,22210,22210,22210,22210,22210,22997,22997,22997,22997,22997,22997,22997,22997,22997,22997,22997,22997,22646,22646,22646,22646,22646,22646,22646,22646,22646,22646,22646,22646,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21833,21096,21096,21096,21096,21096,21096,21096,21096,21096,21096,21096,21096,20476,20476,20476,20476,20476,20476,20476,20476,20476,20476,20476,20476,20132,20132,20132,20132,20132,20132,20132,20132,20132,20132,20132,20132,19984,19984,19984,19984,19984,19984,19984,19984,19984,19984,19984,19984,20069,20069,20069,20069,20069,20069,20069,20069,20069,20069,20069,20069,20459,20459,20459,20459,20459,20459,20459,20459,20459,20459,20459,20459,21088,21088,21088,21088,21088,21088,21088,21088,21088,21088,21088,21088,22331,22331,22331,22331,22331,22331,22331,22331,22331,22331,22331,22331,23835,23835,23835,23835,23835,23835,23835,23835,23835,23835,23835,23835,25390,25390,25390,25390,25390,25390,25390,25390,25390,25390,25390,25390,25456,25456,25456,25456,25456,25456,25456,25456,25456,25456,25456,25456,24395,24395,24395,24395,24395,24395,24395,24395,24395,24395,24395,24395,22881,22881,22881,22881,22881,22881,22881,22881,22881,22881,22881,22881,21382,21382,21382,21382,21382,21382,21382,21382,21382,21382,21382,21382
Hour ahead forecast,20310,20100,20100,20100,19912,19912,19912,19700,19700,19700,19406,19406,19406,19190,19190,19190,19003,19003,19003,18871,18871,18871,18725,18725,18725,18680,18680,18680,18593,18593,18593,18424,18424,18424,18398,18398,18398,18440,18440,18440,18388,18388,18388,18387,18387,18387,18456,18456,18456,18653,18653,18653,18766,18766,18766,18881,18881,18881,19077,19077,19077,19429,19429,19429,19688,19688,19688,20101,20101,20101,20202,20202,20202,20896,20896,20896,21191,21191,21191,21692,21692,21692,21750,21750,21750,21869,21869,21869,21895,21895,21895,21881,21881,21881,21935,21935,21935,21999,21999,21999,21907,21907,21907,21798,21798,21798,21663,21663,21663,21595,21595,21595,21469,21469,21469,21231,21231,21231,21053,21053,21053,20845,20845,20845,20675,20675,20675,20405,20405,20405,20344,20344,20344,20213,20213,20213,20105,20105,20105,19974,19974,19974,19764,19764,19764,19598,19598,19598,19539,19539,19539,19517,19517,19517,19475,19475,19475,19401,19401,19401,19205,19205,19205,19192,19192,19192,19202,19202,19202,19251,19251,19251,19237,19237,19237,19103,19103,19103,19260,19260,19260,19364,19364,19364,19604,19604,19604,19687,19687,19687,19783,19783,19783,19799,19799,19799,20099,20099,20099,20381,20381,20381,20548,20548,20548,20802,20802,20802,21198,21198,21198,21693,21693,21693,22101,22101,22101,22372,22372,22372,22761,22761,22761,23225,23225,23225,23509,23509,23509,23947,23947,23947,24288,24288,24288,24586,24586,24586,24780,24780,24780,24767,24767,24767,24644,24644,24644,24332,24332,24332,24104,24104,24104,23798,23798,23798,23579,23579,23579,23273,23273,23273,22878,22878,22878,22454,22454,22454,22170,22170,22170,21759,21759,21759,21354,21354,21354,20987,20987,20987,20802,20802,20802,20533,20533,20533,20203,20203,20203
Demand (5 min. avg.),20124,20078,20018,19912,19840,19766,19664,19621,19543,19466,19393,19337,19272,19184,19143,19093,19054,18994,18946,18917,18887,18830,18802,18752,18722,18694,18703,18684,18636,18618,18587,18538,18497,18495,18472,18448,18405,18428,18392,18413,18364,18378,18397,18422,18380,18409,18421,18429,18432,18488,18570,18631,18674,18691,18724,18755,18784,18852,18896,18955,19013,19180,19316,19414,19438,19549,19662,19720,19803,19921,20107,20161,20289,20594,20874,21032,21158,21285,21347,21457,21489,21587,21610,21579,21609,21747,21807,21883,21916,21942,21955,22014,22014,22002,22007,22010,21975,22020,22043,22026,21986,21947,21871,21832,21781,21737,21664,21670,21613,21619,21547,21519,21413,21379,21297,21221,21190,21124,21078,21013,20885,20744,20741,20758,20714,20631,20549,20525,20447,20402,20339,20300,20222,20122,20007,19934,19902,19905,19818,19746,19714,19640,19679,19624,19573,19552,19533,19492,19440,19428,19431,19417,19365,19334,19322,19242,19202,19212,19229,19215,19205,19200,19198,19155,19077,19073,19086,19065,19023,19043,19024,18999,19045,19077,19097,19130,19091,19140,19195,19222,19191,19231,19283,19306,19371,19384,19475,19545,19561,19588,19634,19702,19739,19857,19924,20020,20059,20034,20020,20136,20239,20402,20520,20606,20713,20771,20877,21030,21099,21315,21497,21598,21721,21895,22043,22163,22229,22182,22275,22377,22507,22673,22855,22993,23081,23202,23332,23443,23543,23560,23757,23940,24046,24190,24340,24490,24560,24633,24691,24737,24723,24731,24686,24645,24607,24519,24430,24362,24270,24228,24135,24028,23957,23870,23804,23702,23652,23555,23462,23345,23220,23113,23004,22894,22763,22633,22539,22390,22282,22162,21988,21893,21784,21672,21502,21373,21242,21183,21090,20983,20853,20779,20670,20558,20408,20325,20223,20139,20025
