Renewables 03/31/2020,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,-10,-12,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-30,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-26,-25,-25,-25,-25,-25,-25,-25,-25,-25,-26,-26,-26,-27,-27,-27,-27,-27,-27,-28,-28,-28,-28,-28,-28,-28,-28,-27,-26,-22,-15,-1,19,62,133,215,345,513,679,876,1121,1350,1526,1794,2196,2624,3083,3381,3569,3894,4190,4505,4838,5288,5672,5990,6131,6380,6574,6638,6756,6986,7149,7272,7403,7523,7662,7766,7864,7935,8071,8080,8046,8148,8211,8215,8222,8308,8440,8557,8605,8613,8691,8880,9003,9011,9150,9257,9149,9047,8907,8939,9011,9055,8978,8930,8974,9023,9041,9119,9188,9213,9147,9085,9035,9009,8997,9002,9068,9103,9045,9091,9036,8972,8943,8727,8561,8556,8639,8807,8900,8823,8787,8720,8646,8619,8533,8455,8387,8361,8408,8403,8367,8373,8284,8174,7992,7982,7969,7899,7644,7322,7145,6968,6768,6425,6346,6120,5937,5896,6007,5851,5649,5772,6014,6047,5778,5468,5198,5074,4850,4569,4609,4341,4217,4034,3780,3446,3033,2728,2476,2225,1940,1510,1160,979,780,571,374,231,122,47,-3,-22,-34,-38,-38,-37,-36,-37,-36,-36,-36,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-35,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-35,-36,-36,-36,-36,-35,-35,-36,-36,-36,-36,-36,-36,-36,-37,-36,-36,-36,-36,-36,-36,-36
Wind,1859,1893,1942,2002,2015,2044,2066,2106,2122,2160,2202,2189,2196,2219,2218,2240,2275,2288,2303,2324,2303,2290,2303,2302,2290,2268,2281,2294,2277,2245,2193,2172,2180,2167,2140,2131,2111,2088,2075,2072,2065,2065,2059,2074,2094,2100,2106,2104,2073,2071,2069,2081,2111,2102,2091,2090,2062,2045,2041,2049,2037,2034,2032,2044,2060,2090,2133,2171,2196,2213,2247,2266,2296,2329,2342,2348,2336,2328,2327,2337,2362,2373,2378,2376,2366,2344,2315,2272,2228,2193,2194,2158,2136,2112,2066,2026,2010,1972,1951,1918,1867,1827,1803,1774,1745,1686,1617,1531,1450,1415,1436,1429,1412,1372,1347,1337,1347,1348,1326,1313,1295,1272,1253,1242,1208,1170,1156,1157,1166,1155,1164,1172,1182,1191,1197,1207,1208,1207,1214,1200,1198,1188,1221,1259,1278,1314,1375,1411,1436,1475,1499,1511,1551,1613,1639,1669,1704,1711,1746,1766,1788,1814,1832,1876,1897,1930,1954,1980,2017,2046,2082,2101,2114,2149,2141,2133,2153,2203,2266,2358,2449,2546,2602,2646,2649,2679,2699,2730,2753,2773,2796,2808,2789,2780,2775,2770,2731,2758,2751,2770,2788,2804,2826,2852,2848,2817,2774,2728,2670,2635,2637,2664,2719,2755,2776,2803,2855,2903,2932,2953,2989,3013,3020,3029,3005,2996,3002,3015,3005,3023,3030,3044,3048,3062,3048,3019,3020,3021,3036,3028,3033,3053,3065,3075,3077,3087,3094,3068,3052,3011,2993,2986,3000,2984,2997,2952,2957,2956,2976,2981,2981,3022,3065,3076,3102,3118,3115,3080,3055,2998,2945,2934,2932,2932,2931,2906,2908,2942,2939,2930,2949,2975,3003,2995,3022,3013,3006,3019
Geothermal,922,921,920,921,921,921,920,920,919,920,920,920,920,920,920,920,920,919,919,919,918,917,918,918,917,918,917,918,919,919,919,919,920,919,921,920,920,920,920,920,920,920,920,920,921,920,921,920,920,920,920,920,920,920,920,921,913,920,921,920,920,921,920,919,921,920,920,920,921,920,920,920,920,919,915,920,920,918,920,920,920,921,921,920,920,921,921,920,921,920,920,920,921,920,919,920,919,918,917,916,914,913,912,912,912,913,911,910,910,909,909,910,910,909,909,909,909,909,907,907,906,906,906,906,906,905,905,905,905,905,905,904,904,904,904,905,905,905,905,901,900,900,899,897,897,898,904,904,903,902,902,902,901,901,900,900,901,899,899,898,897,899,899,898,899,898,898,898,898,898,897,898,899,899,899,899,899,899,899,899,899,900,901,902,901,901,902,903,902,903,903,903,903,904,904,903,904,905,906,906,906,906,905,907,907,908,909,909,908,908,908,908,909,910,910,909,909,910,910,910,911,910,911,911,911,911,911,911,911,911,911,911,913,914,913,913,914,914,913,912,912,913,915,916,915,916,916,917,918,918,918,919,918,919,919,919,920,920,920,920,920,920,920,920,920,920,921,921,921,922,921,920,922,920,920,922,925,927,932,934,935,936,936,935,936,936,934,936
Biomass,324,310,321,324,323,325,301,324,325,326,302,323,323,324,303,324,324,310,325,325,324,326,325,324,323,324,327,327,303,324,324,309,303,325,325,325,302,327,327,327,305,328,329,324,301,324,326,326,303,326,325,324,302,324,325,325,304,326,328,327,303,326,328,313,307,328,329,315,308,329,328,314,332,334,333,335,313,336,316,339,313,337,340,324,337,337,315,340,341,326,342,341,338,326,339,339,339,339,316,338,336,336,315,337,338,339,317,341,341,340,319,334,328,325,320,321,319,319,302,322,322,324,303,314,307,307,290,310,310,311,291,307,305,305,289,309,310,309,308,309,306,292,303,304,303,305,306,306,285,307,305,305,307,308,309,310,309,310,306,294,305,303,305,305,307,304,307,307,286,306,304,306,308,306,308,309,288,309,304,299,301,304,305,309,310,310,310,298,311,313,295,319,323,328,309,317,332,332,308,328,329,329,328,327,326,310,322,323,322,309,323,322,324,306,320,321,320,307,322,322,322,306,321,322,322,308,325,324,326,309,324,322,322,323,324,323,325,324,324,325,304,327,326,327,327,328,327,326,324,323,321,307,321,322,321,305,321,319,316,300,314,315,315,317,316,312,309,307,305,305,283,305,305,304,302,304,302,288,304,303,263,308,308,307,285,307,306,308
Biogas,211,212,211,211,212,212,211,212,212,211,212,212,211,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,213,213,213,213,214,213,214,213,213,214,213,213,213,213,213,213,213,213,213,213,213,213,214,213,213,212,213,213,214,212,212,212,212,212,213,214,213,212,212,213,213,212,213,212,212,212,212,212,211,211,211,211,211,211,211,211,211,211,210,210,210,210,210,211,211,211,211,211,211,211,210,210,210,210,210,209,209,209,210,210,211,210,211,210,209,208,208,210,211,211,210,209,211,211,211,208,207,208,208,207,208,210,210,210,210,210,209,210,210,209,210,209,209,209,209,210,210,209,209,210,208,209,209,209,209,211,209,209,209,209,208,209,209,210,209,209,209,208,208,208,208,207,208,208,209,208,208,208,209,208,209,208,208,209,209,208,205,205,205,207,208,209,208,208,208,208,208,208,209,208,208,208,208,208,208,209,209,209,210,209,208,208,208,209,208,208,208,208,208,208,208,210,209,210,209,210,210,210,210,210,209,210,210,211,209,209,209,209,210,210,209,210,209,209,209,209,209,209,210,209,209,208,208,208,208,208,209,209,209,209,209,209,208,208,209,208,209,209,209,209,209,209,209,209,209,209,209,209,209,209
Small hydro,155,155,155,154,155,154,154,155,155,156,156,156,156,155,155,155,155,155,155,155,154,154,154,154,154,155,156,156,156,156,156,156,156,156,156,156,155,158,160,161,161,161,159,159,159,158,158,157,157,158,177,180,180,180,180,180,180,180,180,189,220,220,221,226,230,230,231,231,231,231,231,231,231,230,229,229,229,229,229,229,229,230,229,230,231,231,221,190,190,190,191,191,192,192,191,191,191,192,192,189,185,183,182,181,181,181,181,181,181,175,163,163,162,163,163,163,161,161,161,161,161,161,162,162,162,161,162,162,162,162,163,163,163,162,163,171,173,173,172,173,173,173,173,173,173,173,179,184,185,184,184,184,183,183,183,182,182,176,172,172,174,173,173,173,173,173,173,172,172,172,172,172,173,173,173,174,176,175,175,174,173,174,175,177,182,182,182,182,182,182,182,183,183,184,204,217,216,217,217,216,215,214,214,214,215,216,215,217,218,217,216,216,216,216,215,215,216,216,215,222,224,224,223,224,224,224,224,226,265,265,264,264,265,265,265,264,264,265,265,266,265,266,266,266,266,266,267,268,267,267,266,266,266,265,266,266,266,266,267,266,267,266,267,265,265,262,246,219,211,210,210,210,209,209,209,209,208,207,192,191,189,189,188,190,190,190,190,190
